Census families by age of older partner or parent and number of children 1 2 3 4 5
"Annual"
"Table: 11-10-0011-01 (formerly CANSIM 111-0011)"
"Geography: Province or territory, Census metropolitan area, Census agglomeration, Census metropolitan area part, Census agglomeration part"

"","","","Montréal, Quebec 7",,,,,,,,,,,"Toronto, Ontario",,,,,,,,,,,"Calgary, Alberta",,,,,,,,,,,"Edmonton, Alberta",,,,,,,,,,,"Vancouver, British Columbia",,,,,,,,,,,"Ottawa - Gatineau, combined Ontario/Quebec 8",,,,,,,,,,
"Family type2 3 4 5","Family composition2 3 4 5","Parent characteristics5","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"All families 3 4","Families with or without children 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","70,370","72,410","72,520","73,690","76,020","78,260","80,140","82,010","84,030","86,160","89,370","73,970","75,630","74,110","75,580","77,350","78,990","80,680","83,010","86,260","88,170","91,700","95,160","99,000","95,630","97,070","101,210","106,270","109,260","112,420","112,380","107,620","110,200","91,660","96,870","94,770","96,750","100,620","105,280","107,720","110,490","110,990","107,740","110,610","71,850","74,270","73,070","72,610","74,510","76,690","78,980","81,700","85,560","88,000","92,210","..","96,170","98,540","99,880","102,610","103,490","106,290","107,100","109,080","110,030","115,010"
,"Families with no children 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","396,630","402,570","408,280","413,390","420,640","423,900","428,260","433,020","436,790","455,380","463,930","494,390","508,330","521,060","530,030","541,170","550,880","561,520","575,980","585,460","597,810","613,220","121,820","127,580","129,390","130,980","135,980","141,220","149,370","154,480","154,180","152,980","153,790","114,250","120,300","123,790","125,920","129,730","134,360","142,380","148,320","149,180","147,670","148,080","239,370","246,090","252,680","256,690","263,030","267,250","275,540","282,460","288,710","294,930","302,720","..","124,640","128,400","130,220","133,170","134,570","136,330","138,740","141,280","146,320","149,530"
,,"Older parent aged 35 to 44 years 10","38,160","37,790","38,340","38,100","38,850","39,260","39,800","40,550","40,520","41,370","44,120","64,540","65,790","66,380","66,380","66,490","65,810","66,640","67,130","67,040","68,200","70,870","16,200","17,630","17,730","17,460","17,950","18,890","20,460","21,400","20,470","19,650","19,630","11,260","12,770","13,690","13,490","14,060","14,920","16,720","17,880","17,000","15,880","15,880","30,290","30,460","30,520","30,410","30,640","30,260","30,880","31,550","31,860","32,880","34,870","..","11,760","11,840","11,900","11,960","11,690","11,680","11,820","11,720","11,870","12,600"
,,"Older parent aged 65 years and over 10","136,450","140,860","145,460","150,330","156,090","161,490","166,720","171,740","176,360","188,130","193,630","169,770","175,120","180,880","186,390","194,240","204,380","211,600","221,050","227,590","234,360","242,490","31,190","32,480","33,620","35,110","37,310","39,500","41,740","43,920","46,100","48,380","51,000","34,530","35,670","36,730","38,000","39,690","41,460","43,360","45,270","47,520","49,680","51,950","78,310","80,920","83,900","86,610","90,630","95,490","99,790","103,890","107,840","111,190","114,870","..","41,090","42,790","44,480","46,990","49,690","52,100","54,460","56,810","60,450","62,870"
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","58,040","59,800","59,870","60,680","62,590","64,410","65,760","67,390","68,830","69,890","71,590","57,630","58,570","57,360","58,060","59,140","59,800","60,840","62,190","64,310","65,090","66,720","80,880","82,670","80,620","81,480","84,760","88,070","90,010","92,370","92,510","88,740","89,990","76,250","79,880","78,450","80,150","83,130","86,310","87,980","90,150","91,230","89,260","91,180","61,320","63,000","61,870","61,090","62,120","63,710","65,000","66,570","68,830","69,770","72,000","..","81,070","82,560","83,740","85,850","86,640","88,190","89,090","90,680","91,260","94,220"
,"Families with 1 child 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","187,140","187,830","188,400","189,130","188,330","188,410","188,720","189,600","188,370","193,900","191,220","318,700","320,840","323,880","326,080","328,930","331,100","333,910","335,210","336,400","337,460","333,180","58,910","60,910","62,230","63,670","65,210","67,190","68,850","71,150","72,790","73,650","73,190","52,730","54,270","55,030","56,060","58,140","60,060","61,410","63,600","64,930","65,610","66,050","123,540","126,670","128,810","131,090","132,610","133,870","134,360","136,340","138,070","138,910","138,120","..","62,230","62,800","63,160","63,290","63,340","63,340","63,300","62,790","64,340","64,150"
,,"Older parent aged 35 to 44 years 10","46,260","45,560","45,150","45,540","45,270","45,100","44,720","45,000","44,680","45,570","44,380","86,360","82,610","79,080","76,820","75,070","73,310","71,630","70,740","70,580","69,890","68,580","15,740","15,830","15,720","16,030","16,510","17,060","17,450","18,150","18,570","18,750","18,600","11,540","11,480","11,500","11,840","12,470","13,320","13,800","14,490","15,070","15,300","15,520","32,160","31,430","30,830","30,550","30,140","29,710","28,990","28,910","29,270","29,450","29,180","..","15,060","14,500","14,090","13,870","13,690","13,370","13,290","13,080","13,330","13,150"
,,"Older parent aged 65 years and over 10","18,940","19,310","19,830","20,290","20,860","21,560","22,260","23,000","23,370","24,550","25,380","34,680","36,550","38,610","40,300","43,450","46,490","49,720","52,030","53,790","56,030","57,970","4,260","4,370","4,600","4,830","5,150","5,520","5,990","6,450","6,890","7,400","7,840","4,690","4,900","5,000","5,150","5,460","5,780","6,210","6,490","6,900","7,280","7,830","13,200","13,830","14,310","15,030","16,030","17,310","18,360","19,650","20,580","21,760","22,710","..","5,490","5,760","5,980","6,330","6,810","7,320","7,700","7,850","8,410","8,830"
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","76,520","78,800","79,010","80,590","83,270","85,960","88,390","90,530","93,030","95,800","99,830","79,720","82,290","80,790","82,390","84,480","86,380","88,240","90,870","93,940","96,500","101,600","99,220","105,560","101,500","103,450","107,790","114,280","118,300","122,150","120,920","115,380","118,120","99,100","105,920","104,070","105,890","110,260","116,200","119,540","122,780","122,470","117,490","120,780","75,420","78,130","77,090","76,470","78,940","81,500","84,580","87,790","91,840","95,150","100,670","..","104,600","107,370","108,630","111,840","113,130","116,380","117,160","118,670","119,970","126,750"
,"Families with 2 children 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","185,590","187,460","189,400","191,100","193,140","194,850","196,510","198,260","198,660","206,380","206,420","322,380","327,060","331,010","334,480","338,620","342,790","345,800","349,100","351,560","353,430","351,820","64,980","66,330","67,220","68,830","71,000","73,560","75,830","78,130","79,700","81,400","82,290","57,810","58,590","59,160","59,570","60,900","62,280","64,630","66,870","69,020","70,420","71,530","121,430","123,460","125,030","126,900","128,720","130,180","130,930","132,690","134,000","135,330","135,100","..","62,800","63,370","63,840","64,430","64,990","65,700","66,480","67,130","69,540","70,140"
,,"Older parent aged 35 to 44 years 10","75,110","74,570","74,320","74,780","75,530","76,520","77,070","77,440","77,460","80,730","79,990","123,030","122,180","121,410","121,290","120,860","120,390","119,160","117,770","117,100","116,410","113,770","25,650","25,960","26,330","27,030","28,010","29,040","30,010","31,150","31,740","32,290","32,390","21,760","21,840","21,830","22,050","22,760","23,500","24,630","25,930","27,210","28,160","28,900","44,340","44,340","44,500","44,710","44,770","44,860","44,610","44,520","44,730","44,870","44,710","..","24,980","24,990","24,900","24,800","24,830","24,780","24,780","24,690","25,510","25,470"
,,"Older parent aged 65 years and over 10","3,460","3,650","3,700","3,750","3,960","4,090","4,300","4,630","4,830","5,100","5,450","9,380","9,920","10,500","10,850","11,630","12,510","13,220","14,010","14,530","15,380","16,020","830","870","890","950","1,000","1,150","1,280","1,340","1,470","1,580","1,810","860","900","940","940","1,070","1,160","1,220","1,340","1,390","1,500","1,630","3,190","3,390","3,530","3,660","3,950","4,270","4,610","4,910","5,130","5,440","5,740","..","1,060","1,150","1,190","1,270","1,410","1,510","1,590","1,700","1,860","1,960"
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","89,430","92,250","92,640","94,490","97,780","100,690","103,210","105,820","109,130","112,410","117,450","89,740","92,540","91,340","94,010","97,020","99,980","102,960","107,060","112,440","116,200","121,990","115,060","120,990","116,480","118,160","123,850","131,160","136,100","140,990","140,380","134,110","137,860","110,660","117,560","115,210","117,680","123,170","129,720","133,920","137,470","137,140","132,610","136,120","85,440","89,180","88,440","88,770","91,950","95,160","98,990","103,290","110,130","114,290","121,010","..","116,450","120,460","122,940","127,400","129,180","134,980","136,150","140,110","141,850","150,240"
,"Families with 3 or more children 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","74,230","75,290","75,980","76,910","78,750","80,160","81,760","83,020","83,810","88,280","90,320","130,300","131,460","133,530","134,910","136,510","137,970","138,730","140,270","141,550","142,590","143,490","26,550","27,390","27,660","28,410","29,780","31,480","33,090","34,290","35,350","36,320","37,080","26,280","26,620","26,440","27,220","28,280","29,320","30,530","31,940","32,980","34,110","35,240","43,490","44,310","44,080","44,270","44,370","44,310","44,210","44,260","44,300","44,770","44,910","..","25,550","26,100","26,470","27,050","27,630","27,990","28,420","28,850","30,380","31,260"
,,"Older parent aged 35 to 44 years 10","31,350","31,400","31,190","31,590","32,510","33,360","34,200","34,900","35,270","37,190","37,360","50,590","50,540","50,350","50,560","50,470","50,630","50,000","49,230","48,750","48,380","47,610","11,260","11,660","11,740","12,250","12,970","14,010","14,850","15,360","15,740","16,180","16,250","11,100","11,140","11,030","11,520","12,170","12,850","13,590","14,470","15,070","15,760","16,260","16,260","16,460","16,150","16,080","16,030","15,920","15,610","15,310","15,350","15,620","15,370","..","10,720","10,820","10,980","11,230","11,460","11,560","11,710","11,610","12,240","12,400"
,,"Older parent aged 65 years and over 10","690","670","710","720","810","860","940","970","1,040","1,100","1,200","2,600","2,680","2,730","2,750","2,860","3,030","3,190","3,250","3,250","3,440","3,600","170","170","180","200","230","230","250","300","310","310","360","190","190","220","220","220","240","250","280","300","310","350","640","710","740","700","770","810","880","930","930","990","1,110","..","290","300","300","310","340","340","370","380","390","430"
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","80,600","83,020","83,260","84,910","87,410","89,640","91,620","92,890","96,450","100,180","104,620","83,550","85,430","83,600","85,920","88,090","90,140","92,810","96,290","101,420","104,610","109,040","108,990","111,130","105,680","105,000","109,900","115,770","120,060","123,360","124,150","117,890","122,460","103,680","109,960","107,110","109,520","112,860","119,110","122,020","125,620","126,630","121,800","125,410","84,850","87,970","85,920","85,670","89,000","92,310","95,780","99,940","107,170","111,750","118,310","..","106,900","110,270","112,130","115,480","116,890","121,970","121,270","125,180","126,090","132,790"
,"Average family size 2 3 4","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","3.0","3.0","3.0","3.0","2.9","3.0","3.0","3.0","3.0","3.0","3.0","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","..","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0"
,,"Older parent aged 35 to 44 years 10","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.5","3.5","3.5","3.5","3.5","3.6","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.6","3.6","3.6","3.7","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.7","3.7","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","..","3.6","3.6","3.6","3.6","3.6","3.7","3.7","3.7","3.7","3.7"
,,"Older parent aged 65 years and over 10","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.3","2.3","2.3","2.3","..","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2"
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","70,370","72,410","72,520","73,690","76,020","78,260","80,140","82,010","84,030","86,160","89,370","73,970","75,630","74,110","75,580","77,350","78,990","80,680","83,010","86,260","88,170","91,700","95,160","99,000","95,630","97,070","101,210","106,270","109,260","112,420","112,380","107,620","110,200","91,660","96,870","94,770","96,750","100,620","105,280","107,720","110,490","110,990","107,740","110,610","71,850","74,270","73,070","72,610","74,510","76,690","78,980","81,700","85,560","88,000","92,210","..","96,170","98,540","99,880","102,610","103,490","106,290","107,100","109,080","110,030","115,010"
,"Average size of families with children 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.9","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.8","3.8","3.8","3.8","3.7","3.7","3.7","3.7","3.7","3.7","3.7","..","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.9","3.9"
,,"Older parent aged 35 to 44 years 10","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","3.9","3.9","3.9","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","..","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.1","4.1"
,,"Older parent aged 65 years and over 10","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.3","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","..","3.3","3.3","3.3","3.2","3.3","3.3","3.3","3.3","3.3","3.3"
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","82,380","84,970","85,180","86,890","89,950","92,620","95,070","97,210","100,230","103,460","107,980","84,560","87,070","85,650","87,780","90,260","92,670","95,080","98,460","102,780","105,820","111,100","107,470","112,870","108,380","109,850","114,740","121,640","125,940","130,090","129,480","123,380","126,940","104,750","111,690","109,290","111,400","116,050","122,230","125,820","129,360","129,230","124,270","127,780","81,080","84,140","83,100","82,990","85,810","88,650","92,060","95,930","101,520","105,290","111,490","..","109,950","113,440","115,120","118,950","120,480","125,170","125,740","128,670","130,200","137,780"
"Lone-parent families 4","Families with or without children 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","154,920","155,100","153,710","154,600","154,540","154,660","153,330","152,340","153,670","156,570","162,300","228,330","230,120","232,720","235,400","236,680","238,270","239,150","238,480","240,250","239,170","251,080","39,040","39,430","39,550","40,850","41,740","42,710","42,950","43,240","44,630","45,090","48,630","44,340","44,870","45,110","45,890","46,320","47,360","47,700","47,880","49,520","50,290","53,440","76,960","77,570","77,450","78,420","78,580","78,630","78,230","78,120","78,390","77,790","81,740","..","48,850","48,850","49,240","49,040","49,380","49,300","49,190","50,280","50,370","52,110"
,,"Older parent aged 35 to 44 years 10","49,820","48,670","46,830","46,450","45,770","45,650","44,960","44,480","45,660","46,560","49,400","69,640","67,900","65,990","65,140","63,980","63,050","61,950","60,630","60,730","59,460","65,060","11,350","11,220","11,060","11,430","11,680","12,060","12,110","12,190","12,690","12,930","14,550","12,770","12,600","12,450","12,580","12,590","12,860","12,890","12,960","13,550","13,870","15,300","22,940","22,340","21,630","21,530","21,070","20,800","20,100","19,510","19,230","18,740","20,340","..","15,270","14,720","14,380","14,080","14,000","13,850","13,680","13,950","13,970","14,570"
,,"Older parent aged 65 years and over 10","18,850","18,960","19,250","19,350","19,760","19,880","20,120","20,470","20,590","21,150","20,910","27,840","28,980","30,420","31,020","32,520","33,770","35,220","36,750","37,570","39,000","39,180","3,830","3,890","3,970","4,100","4,250","4,310","4,530","4,730","4,950","5,180","5,380","4,600","4,700","4,790","4,790","4,980","5,070","5,230","5,420","5,610","5,750","5,930","9,960","10,270","10,610","10,930","11,440","11,740","12,260","12,790","13,180","13,440","13,540","..","5,340","5,500","5,570","5,770","5,980","6,160","6,320","6,400","6,560","6,420"
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","36,590","37,760","38,300","38,930","39,910","42,280","43,630","44,090","45,610","47,470","48,430","37,090","38,380","38,250","39,340","39,590","40,280","41,150","43,380","45,440","47,480","47,240","44,770","46,770","45,740","45,090","46,980","49,490","51,270","53,060","53,630","53,250","52,340","40,730","43,450","42,940","42,690","44,490","46,460","47,890","49,440","49,970","50,030","50,280","37,070","38,860","38,180","38,080","39,210","40,340","41,380","42,870","45,550","47,990","48,010","..","43,680","44,680","46,250","46,650","47,600","48,370","49,540","50,850","52,980","53,780"
,"Families with no children 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
,,"Older parent aged 35 to 44 years 10","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
,,"Older parent aged 65 years and over 10","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
,"Families with 1 child 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","98,790","99,590","98,910","99,800","99,920","99,880","99,210","98,640","99,020","101,030","103,170","139,450","140,380","142,560","144,110","144,950","146,370","147,420","147,140","148,170","148,010","154,750","23,920","24,460","24,390","25,140","25,860","26,400","26,230","26,540","27,130","27,300","29,010","26,380","26,880","26,920","27,550","27,850","28,510","28,650","28,740","29,460","29,720","31,130","49,350","50,090","50,190","51,080","51,430","51,720","51,500","51,860","51,870","51,740","53,930","..","30,380","30,350","30,610","30,400","30,690","30,650","30,500","30,850","31,040","31,730"
,,"Older parent aged 35 to 44 years 10","24,560","24,270","23,230","23,070","22,570","22,440","22,030","21,680","21,960","22,500","23,580","33,870","32,790","31,680","31,120","30,260","29,680","29,170","28,370","28,200","27,560","30,030","5,470","5,500","5,350","5,430","5,650","5,730","5,690","5,720","5,860","5,910","6,560","5,750","5,710","5,610","5,720","5,710","5,780","5,780","5,800","5,930","6,000","6,500","11,930","11,610","11,240","11,240","11,070","10,980","10,610","10,340","10,130","9,940","10,600","..","7,520","7,180","6,880","6,640","6,550","6,520","6,320","6,360","6,370","6,550"
,,"Older parent aged 65 years and over 10","16,980","17,110","17,360","17,510","17,870","17,960","18,110","18,500","18,670","19,120","18,870","23,750","24,670","25,890","26,360","27,650","28,750","29,980","31,300","32,050","33,330","33,600","3,420","3,470","3,550","3,680","3,820","3,870","4,080","4,230","4,430","4,630","4,820","4,090","4,170","4,270","4,270","4,460","4,550","4,660","4,830","5,010","5,140","5,290","8,770","9,030","9,380","9,700","10,090","10,370","10,790","11,270","11,570","11,790","11,870","..","4,730","4,880","4,950","5,120","5,330","5,480","5,630","5,710","5,900","5,760"
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","36,140","37,230","37,750","38,230","39,270","41,350","42,540","43,110","44,340","45,860","46,600","36,690","37,840","37,460","38,150","38,580","39,210","39,980","42,140","43,870","45,610","45,150","45,230","47,330","46,110","45,720","47,620","50,480","52,280","54,120","54,470","53,420","52,690","41,240","44,330","43,790","43,850","45,910","48,080","49,570","51,060","51,730","51,430","51,090","36,980","38,730","38,090","37,600","38,710","39,820","40,930","42,160","44,620","46,780","46,760","..","44,340","45,320","46,580","47,220","47,700","48,730","49,880","51,020","52,480","53,310"
,"Families with 2 children 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","42,230","41,640","41,400","41,370","41,300","41,300","40,730","40,250","40,850","41,700","44,250","63,680","64,490","64,640","65,300","65,620","65,540","65,290","65,090","65,530","64,980","68,620","11,170","11,030","11,090","11,360","11,540","11,730","12,030","11,950","12,460","12,670","13,790","12,340","12,370","12,410","12,420","12,610","12,800","12,960","12,950","13,480","13,700","14,800","20,910","20,850","20,710","20,800","20,750","20,580","20,580","20,160","20,420","20,160","21,380","..","13,470","13,530","13,560","13,500","13,570","13,490","13,510","13,900","13,930","14,550"
,,"Older parent aged 35 to 44 years 10","18,180","17,470","16,940","16,710","16,580","16,580","16,250","16,040","16,610","16,910","18,130","24,020","23,510","22,730","22,440","22,170","21,720","21,260","20,860","20,860","20,440","22,700","4,120","4,020","3,950","4,080","4,150","4,250","4,320","4,350","4,550","4,630","5,190","4,530","4,430","4,370","4,380","4,390","4,530","4,530","4,490","4,720","4,800","5,350","7,880","7,740","7,510","7,440","7,260","7,100","6,890","6,610","6,570","6,370","7,020","..","5,340","5,180","5,090","5,060","5,050","4,970","4,970","5,060","5,120","5,320"
,,"Older parent aged 65 years and over 10","1,790","1,780","1,800","1,740","1,780","1,810","1,910","1,860","1,800","1,900","1,890","3,560","3,750","3,930","4,040","4,240","4,350","4,520","4,760","4,870","5,010","4,940","390","400","390","390","400","410","430","470","490","530","520","470","490","480","480","480","470","520","520","560","550","580","1,100","1,140","1,150","1,140","1,250","1,260","1,360","1,430","1,500","1,550","1,550","..","540","550","550","580","580","610","620","630","600","600"
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Median total income 11 12","38,670","39,980","40,640","41,460","42,210","44,960","46,590","46,880","48,910","51,380","52,320","38,540","39,750","39,780","41,330","41,690","42,720","43,690","46,070","48,330","50,880","50,100","46,500","48,430","47,350","46,850","48,890","51,060","52,730","55,050","56,220","55,690","54,530","42,340","44,920","44,140","43,990","45,510","47,650","49,030","51,490","51,020","51,270","52,190","38,420","40,430","39,610","39,930","41,180","42,330","43,360","45,930","48,660","51,660","51,750","..","45,400","46,840","48,670","48,440","50,150","50,860","52,060","53,540","55,910","56,600"
,"Families with 3 or more children 2 3 4 9","","Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"All parental age groups 10","13,910","13,860","13,390","13,430","13,320","13,490","13,400","13,440","13,810","13,840","14,880","25,200","25,240","25,520","25,990","26,110","26,360","26,440","26,250","26,550","26,180","27,720","3,960","3,950","4,070","4,350","4,340","4,590","4,680","4,740","5,040","5,120","5,830","5,620","5,620","5,780","5,920","5,860","6,060","6,090","6,190","6,580","6,870","7,520","6,710","6,630","6,540","6,550","6,400","6,340","6,160","6,110","6,100","5,890","6,430","..","5,000","4,970","5,070","5,130","5,120","5,160","5,180","5,540","5,390","5,830"
,,"Older parent aged 35 to 44 years 10","7,080","6,930","6,670","6,670","6,610","6,620","6,670","6,760","7,100","7,160","7,700","11,760","11,590","11,590","11,580","11,540","11,650","11,520","11,410","11,670","11,460","12,330","1,760","1,700","1,760","1,920","1,880","2,080","2,110","2,120","2,290","2,390","2,800","2,490","2,460","2,470","2,490","2,490","2,550","2,580","2,670","2,900","3,070","3,450","3,130","2,990","2,880","2,850","2,740","2,720","2,600","2,570","2,520","2,430","2,730","..","2,420","2,360","2,420","2,390","2,410","2,370","2,390","2,530","2,480","2,710"
,,"Older parent aged 65 years and over 10","90","70","90","90","100","110","110","120","110","130","160","530","550","590","610","640","670","720","680","660","650","640","20","20","20","30","30","30","30","30","30","30","40","40","40","40","50","40","50","50","60","40","50","60","80","90","80","90","100","110","110","100","110","110","120","..","70","70","70","80","70","70","70","70","60","70"
,,"","Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
